0;Tatyana;999;tatyana@gmail.com;microscheme,microsystem 50.6:webcam,laptop 1000.0
1;Feduk;888;dadfed@gmail.com;mobilephone,laptop 750.2:
2;Danil;777;danilned@gmail.com;roblox,minecraft 125.7:playstation,phone 2750.3
3;Diana;666;ladydi@gmail.com;aipad,webcam 500.4:
4;Denis;555;denden@gmail.com;TV,DVD 2000.3:printer,car 5000.6
5;Jenya;444;jjjjj@gmail.com;computerGame,games 125.5:
6;July;333;july@gmail.com;mircowave,mircofon 400.2:
7;Yura;222;yurec@gmail.com;laptop,aipad 800.0:phone,conditioner 800.6
8;Valentina;111;valuha@gmail.com;microsystem,lamps 3000.3:
9;Nataly;000;nata@gmail.com;TV,Internet 123.5:
