Arina0;9990;0aaa@gmail.com;C#,Java
Arina1;9991;1aaa@gmail.com;C#,Java
Arina2;9992;2aaa@gmail.com;C#,Java
Arina0;9990;0aaa@gmail.com;C#,Java
Arina1;9991;1aaa@gmail.com;C#,Java
Arina2;9992;2aaa@gmail.com;C#,Java
Arina0;9990;0aaa@gmail.com;C#,Java
Arina1;9991;1aaa@gmail.com;C#,Java
Arina2;9992;2aaa@gmail.com;C#,Java
Arina0;9990;0aaa@gmail.com;C#,Java
Arina1;9991;1aaa@gmail.com;C#,Java
Arina2;9992;2aaa@gmail.com;C#,Java
Arina0;9990;0aaa@gmail.com;C#,Java
Arina1;9991;1aaa@gmail.com;C#,Java
Arina2;9992;2aaa@gmail.com;C#,Java
Arina0;9990;0aaa@gmail.com;C#,Java
Arina1;9991;1aaa@gmail.com;C#,Java
Arina2;9992;2aaa@gmail.com;C#,Java
Arina0;9990;0aaa@gmail.com;C#,Java
Arina1;9991;1aaa@gmail.com;C#,Java
Arina2;9992;2aaa@gmail.com;C#,Java
